id_student,nn_prob,bucket
543573,0.1093978698357545,low
543663,0.895605565192754,high
543683,0.929100058484662,high
543683,0.9200203664395818,high
543749,0.908429346539447,high
543756,0.07381072837538634,low
543845,0.9055923771264117,high
543860,0.10040521622136958,low
543919,0.11787424121452401,low
544053,0.05601335263107565,low
544063,0.9298409091249249,high
544226,0.8793079244125597,high
544284,0.9063265225961966,high
544296,0.9236865243086956,high
544352,0.9248286941313381,high
544367,0.8498877445145561,high
544467,0.1252571883252022,low
544467,0.09663308070393435,low
544603,0.10839565134310586,low
544649,0.4389231855843018,mid
544649,0.4389231855843018,mid
544649,0.4389231855843018,mid
544839,0.13631852660037816,low
544839,0.07538977836676783,low
544907,0.9077883584249521,high
544942,0.8755602500456728,high
544943,0.922009454397241,high
545083,0.08858844453725967,low
545115,0.8870280908818364,high
545118,0.10856827691627569,low
545118,0.0818945074337401,low
545201,0.9044055071438978,high
545245,0.9227221499133393,high
545387,0.43738201266171384,mid
545387,0.43738201266171384,mid
545704,0.07083601476441916,low
545704,0.10891605793724288,low
545770,0.8536059157951448,high
545993,0.9085910277130235,high
546000,0.923978445530379,high
546054,0.11159187683755033,low
546089,0.8906060729575408,high
546191,0.09543351750873136,low
546221,0.10492906870556004,low
546293,0.9006839986601735,high
546293,0.8904603817086204,high
546339,0.8993864562952645,high
546403,0.8915470444900155,high
546403,0.8942051555759992,high
546403,0.8947376037180952,high
546654,0.8905541868936142,high
546654,0.9104390073527681,high
546654,0.9097573660034094,high
546826,0.07599780136037938,low
546830,0.8850696442283077,high
546830,0.8944505280011026,high
546862,0.13094526644658427,low
546953,0.08741767106369464,low
547252,0.9098734630983667,high
547349,0.09017434946509079,low
547445,0.08891781096938356,low
547486,0.4689001503298443,mid
547629,0.8509689533831231,high
547629,0.8946735781955653,high
547784,0.9175620237032137,high
547784,0.8887516587888309,high
547787,0.8643228482261126,high
547897,0.9136777803865015,high
547986,0.8899387348625064,high
547986,0.8693612091977935,high
548069,0.08648358663824922,low
548132,0.9225982323504843,high
548173,0.4397123671248771,mid
548173,0.4397123671248771,mid
548267,0.09234051757183756,low
548271,0.9092571181945591,high
548371,0.8966882876895539,high
548371,0.889610162324253,high
548473,0.9177542042748216,high
548535,0.10974322435822764,low
548602,0.1156536363097092,low
548602,0.06471853117986512,low
548650,0.90779971457626,high
548677,0.06984460792740729,low
548677,0.09947489665316307,low
548679,0.8958834721139055,high
548739,0.854994170451566,high
548773,0.8986358256368489,high
548797,0.9017738063155419,high
548869,0.9180838117069179,high
548872,0.9011813702510649,high
548959,0.9019761184384353,high
548993,0.47465487088740704,mid
548996,0.12130112709382718,low
549038,0.1073116014195938,low
549095,0.08374719545556802,low
549125,0.10435350565491969,low
549135,0.044535897861187446,low
549156,0.9206788121942747,high
549213,0.8721653239999039,high
549283,0.907557991210792,high
549354,0.903378340201836,high
549361,0.8739736892898118,high
549424,0.9123697435111977,high
549424,0.895991130205892,high
549498,0.9137466118185104,high
549575,0.9068911051984366,high
549690,0.12943179387216128,low
549698,0.08964420053709028,low
549710,0.12884424947101553,low
549731,0.11712677650155932,low
549783,0.09891028431259015,low
549783,0.08563951099459799,low
549872,0.10755509159717536,low
549897,0.8952179579418458,high
549913,0.8940358757780826,high
549928,0.9088044545943419,high
549928,0.8824121381049665,high
550092,0.09476653088908712,low
550092,0.09738429465929008,low
550142,0.45520124076410506,mid
550142,0.45520124076410506,mid
550142,0.45520124076410506,mid
550205,0.9010397116987127,high
550348,0.9163400764030378,high
550545,0.4716260952190471,mid
550545,0.4716260952190471,mid
550545,0.4716260952190471,mid
550604,0.1204662915890272,low
550657,0.9155944056454172,high
550711,0.8957752206560345,high
550725,0.10976777602743285,low
550762,0.11094582664839091,low
550865,0.11733898015007335,low
550974,0.8919259896157763,high
551169,0.9078769353934337,high
551183,0.08754908754673324,low
551334,0.09403420185234114,low
551375,0.09281468381279828,low
551478,0.10720311502489863,low
551478,0.09169585887234999,low
551573,0.06910916273721816,low
551666,0.872280886211501,high
552030,0.8987268773200446,high
552114,0.8991310511781709,high
552114,0.9125699433313247,high
552166,0.10331615374551188,low
552166,0.10302905498629251,low
552327,0.9172988615810883,high
552635,0.10679552461823508,low
552661,0.08083668047006226,low
552789,0.12135427577733227,low
552921,0.07773546518577569,low
552955,0.8777076658339825,high
552999,0.8914526771101203,high
553575,0.09435505150108767,low
553627,0.896994307948833,high
553864,0.46887785436025775,mid
553964,0.11628551840057852,low
554046,0.9141686865915617,high
554161,0.12214077144369698,low
554193,0.8923681444836283,high
554205,0.11797661672221534,low
554205,0.084151566617523,low
554245,0.07530366132517624,low
554295,0.14549781524930788,low
554300,0.09712550553563988,low
554446,0.06875399313365754,low
554574,0.0911660887084212,low
554587,0.9105268302382544,high
554588,0.8937965522339052,high
554588,0.9016360280638239,high
554588,0.8976887443827154,high
554691,0.8987255269573978,high
554691,0.9191114491510883,high
554691,0.9223201041610537,high
554773,0.9091281665472893,high
554881,0.8923361190744503,high
554881,0.9149928131462227,high
554885,0.8423633175690561,high
554885,0.876236031546787,high
554995,0.07463012434566604,low
555297,0.9003906492711375,high
555360,0.9228603160948177,high
555408,0.8930135299394142,high
555408,0.8822451208218819,high
555428,0.4682782298803123,mid
555446,0.892057440426608,high
555446,0.8908072624535553,high
555740,0.12792752828614518,low
555765,0.4706690268574693,mid
555772,0.9077338372407696,high
556030,0.8826783269279059,high
556082,0.13135839008146186,low
556093,0.8531400790436737,high
556165,0.9019308522786844,high
556295,0.9239638320232558,high
556295,0.9013886821476882,high
556337,0.07744660507734023,low
556354,0.8846333112121461,high
556360,0.892028049737927,high
556369,0.9203145515967304,high
556370,0.8817928795343691,high
556370,0.8895216080087915,high
556373,0.10110314817422206,low
556389,0.08346397202912648,low
556575,0.11233215427670727,low
556584,0.10474709179636657,low
556584,0.11275879567942695,low
556713,0.8641228469040494,high
556721,0.15143750719207555,low
556739,0.8864356294652609,high
556756,0.8964750409071144,high
556774,0.11735165011956236,low
556780,0.10842223765414831,low
556785,0.12548242516739366,low
556934,0.12780747242623697,low
557005,0.8844964078314772,high
557045,0.07846637455928651,low
557083,0.8863730987489327,high
557083,0.9334402741834927,high
557237,0.8914342538224368,high
557237,0.9123268902296569,high
557247,0.9037987180264004,high
557247,0.9002821299665724,high
557358,0.9206571307246694,high
557432,0.8976572172615459,high
557467,0.471528717327885,mid
557504,0.9072255354236536,high
557694,0.08450196364328279,low
557742,0.11106065717871114,low
557752,0.9326820290094591,high
557764,0.8874447911374749,high
557826,0.875938679590625,high
557846,0.09607453230409901,low
557850,0.8934598962635975,high
557924,0.10139330232432776,low
558153,0.8743793279453401,high
558200,0.10320792646484499,low
558224,0.8987714167299061,high
558290,0.09256072954959338,low
558308,0.8733102438258716,high
558317,0.9042568995420592,high
558440,0.07401376417519068,low
558440,0.1090311276034838,low
558488,0.9079047955940754,high
558610,0.9044959506653689,high
558610,0.892928587800702,high
558626,0.9232783444975957,high
558678,0.09004428972078815,low
558779,0.9201446932260592,high
558787,0.10166154672595118,low
558806,0.07111889084111833,low
558806,0.10252855976981504,low
558817,0.8788175842390189,high
558829,0.8682776856502111,high
558948,0.08323039120331198,low
559261,0.8800974767989389,high
559282,0.10348475728299619,low
559293,0.8981036948806529,high
559410,0.8530515077001125,high
559420,0.09488177657963577,low
559459,0.9204080724630277,high
559469,0.09574490159131967,low
559469,0.12055047120733497,low
559474,0.07766478451323101,low
559612,0.8978999413769415,high
559706,0.10024160066867861,low
559706,0.10531680347842423,low
559823,0.8916445155393771,high
559826,0.47619894240997757,mid
559838,0.9220405395658609,high
559950,0.8979549221729025,high
560024,0.1156942589226522,low
560114,0.12891389936510875,low
560114,0.07588944059465111,low
560127,0.9239165988129562,high
560179,0.13168068042112438,low
560240,0.10483783421389575,low
560260,0.08623460156834226,low
560347,0.08213403407918052,low
560381,0.1432748808957004,low
560391,0.10990073575846922,low
560444,0.06394410823990576,low
560743,0.8858256391073063,high
561088,0.8769909162778228,high
561734,0.8777180431935234,high
561734,0.9005553095633919,high
564465,0.9180121759238513,high
596620,0.8953102484416157,high
596620,0.8833270103933986,high
596620,0.9038876229138466,high
596620,0.9042218061249212,high
879295,0.8948991802814579,high
879295,0.8958239327895872,high
907261,0.07522950003975068,low
957467,0.11545473782242717,low
987203,0.8911048596551185,high
1044992,0.09606604273398307,low
1060973,0.8536349327322853,high
1068316,0.11146313677470723,low
1068316,0.08269489860518303,low
1095916,0.07367050831909255,low
1095916,0.10018262678062534,low
1105628,0.8965590380379679,high
1311171,0.11950767884575934,low
1311171,0.08067485056174212,low
1347447,0.08148271409445225,low
1351739,0.09699903527181504,low
1384882,0.8838988602573782,high
1392016,0.9332790148213964,high
1430804,0.9025138683186787,high
1444134,0.09860678424510809,low
1446954,0.8804705925767906,high
1470291,0.09578155766435054,low
1470291,0.09655909238148219,low
1534854,0.8937752889647588,high
1577134,0.8903081161800906,high
1584449,0.8979587712537102,high
1587816,0.9220075565851832,high
1587817,0.46899999025517203,mid
1611842,0.061659427243248036,low
1620593,0.9117635446242754,high
1622020,0.8273495755159898,high
1626418,0.12737008685048298,low
1638119,0.9009825951146407,high
1638425,0.8991903058295904,high
1640773,0.12075547133822664,low
1651198,0.14176783555583117,low
1664920,0.1298654564941175,low
1690836,0.0901632553999317,low
1696174,0.07500044839237872,low
1719566,0.12257759590253231,low
1730611,0.8928037603162828,high
1741838,0.9145748517644537,high
1843355,0.905263838329086,high
1843355,0.8579330705399018,high
1845093,0.9184063884622156,high
1845093,0.8940984745856357,high
1879272,0.8990961102420025,high
1901165,0.8862168214042577,high
1906919,0.8758646936060767,high
1906919,0.8915601484002682,high
1913872,0.9221681186554759,high
1913872,0.9147730014932477,high
1922497,0.8921881255068266,high
1935774,0.9018729350639948,high
1935774,0.9079648579551903,high
1935774,0.8814386939923673,high
1944130,0.11395673281247272,low
1945240,0.45505625963168456,mid
1945240,0.45505625963168456,mid
1945240,0.45505625963168456,mid
1962854,0.8881844659342807,high
1962854,0.9173407258574802,high
1976350,0.1050746544084991,low
1976350,0.08546136797017231,low
1982845,0.14217574114020817,low
2002727,0.9094827379024996,high
2002727,0.8900286364475942,high
2020916,0.09179954025812492,low
2020916,0.11361073230035629,low
2028388,0.11301118904440695,low
2034000,0.8906525368559861,high
2036685,0.9085418149617654,high
2046628,0.9209316434613111,high
2046628,0.904059798710337,high
2046628,0.9040009975791425,high
2046628,0.8635700551665255,high
2063578,0.08844247333583796,low
2063578,0.115318736508641,low
2080539,0.08298314609732284,low
2082180,0.8964549860560131,high
2082180,0.8862137431697631,high
2082180,0.9094741208981336,high
2088765,0.09865684432758016,low
2088765,0.10986347579821559,low
2094546,0.8447564327891706,high
2094546,0.8991122709429002,high
2126013,0.9067015696539866,high
2133242,0.8685060637839773,high
2140311,0.11311129265001883,low
2142579,0.9050668358441226,high
2146936,0.8867643830340193,high
2154361,0.45125215988863243,mid
2154361,0.45125215988863243,mid
2156514,0.10389520765908387,low
2191819,0.4756153153968302,mid
2193231,0.9062021926830665,high
2195445,0.07262271488950521,low
2209728,0.09220739682520468,low
2214589,0.8696506506845847,high
2227786,0.9320128817972917,high
2228206,0.8737467573635684,high
2228206,0.8909248577474159,high
2229785,0.8906173174400203,high
2231961,0.11740983799854299,low
2232218,0.921460848550719,high
2232218,0.8777290510148595,high
2238679,0.8848011162467316,high
2267712,0.8977406414143443,high
2279449,0.11868294642239821,low
2283212,0.8828964930850671,high
2298696,0.9023879608791933,high
2330534,0.9054708653556478,high
2332060,0.12108345780272783,low
2338290,0.8772083915102882,high
2338290,0.902400488809409,high
2348111,0.10300526025398099,low
2350300,0.9114861536591706,high
2353766,0.9079099882790677,high
2358423,0.08735632040324533,low
2374404,0.0848165508040146,low
2375123,0.8925042398085732,high
2375123,0.8981867310908763,high
2375627,0.8498370027230508,high
2375627,0.9082361897975165,high
2377623,0.07990252249561156,low
2388623,0.1398655499500127,low
2388623,0.1169854674138568,low
2400764,0.9011937694484017,high
2400764,0.9054362054291288,high
2406709,0.09640943369773519,low
2418045,0.032308220718032174,low
2418580,0.09598522881273673,low
2421609,0.9083414835164985,high
2435965,0.8981655333143179,high
2444632,0.08670329951696513,low
2454933,0.9086661389607138,high
2456387,0.9051833084816094,high
2456612,0.0946277884335794,low
2465876,0.09794704827566061,low
2476998,0.10078287671668339,low
2479086,0.8920252271120372,high
2479086,0.9080142301259188,high
2480562,0.8861904681418742,high
2498388,0.08047000639801229,low
2498388,0.11348832879899699,low
2499307,0.8627482233279068,high
2499307,0.9181320806008786,high
2501479,0.909250833877435,high
2501768,0.0699861069733577,low
2502707,0.8893704423675978,high
2502707,0.9098610815393676,high
2505501,0.1026274193061256,low
2508785,0.9185141608755387,high
2517826,0.8749086019549296,high
2523146,0.890419026148625,high
2523146,0.9134988728344392,high
2526483,0.8972198892405159,high
2531298,0.9116817410315673,high
2535493,0.9222917797079385,high
2536214,0.8805162133335644,high
2537695,0.088536007533261,low
2540922,0.12085458960080342,low
2543600,0.08957284491423037,low
2545113,0.9017772801399075,high
2545113,0.9168944876927246,high
2546792,0.9007303871992771,high
2546792,0.9047922622620065,high
2547321,0.0957405415079953,low
2547402,0.1376130638259967,low
2549875,0.09751564088729099,low
2549939,0.0898867685047372,low
2554973,0.4613804665868656,mid
