id_student,nn_prob,bucket
543976,0.905177259227967,high
544649,0.4502248997311947,mid
544649,0.4502248997311947,mid
544649,0.4502248997311947,mid
545127,0.9059336364531123,high
545752,0.8965141800037432,high
546299,0.8745629816414837,high
546299,0.8950328997489192,high
547464,0.8761530212428836,high
548486,0.8735844341715118,high
550142,0.4603706012758691,mid
550142,0.4603706012758691,mid
550142,0.4603706012758691,mid
550380,0.8869078783250665,high
550380,0.8805329883679176,high
551332,0.8941463093803513,high
551332,0.8542783712021338,high
551440,0.9132968055537076,high
551595,0.8957945391669467,high
552114,0.933609989233755,high
552114,0.868001761851966,high
552965,0.10620721316329572,low
552965,0.09007083058572757,low
553367,0.05584220918837857,low
553576,0.9289950801318798,high
554215,0.8927033796632489,high
554407,0.8835616604557209,high
554746,0.9180441901214451,high
554863,0.09094838894196261,low
554885,0.913623555298784,high
554885,0.8727146655799171,high
555132,0.8851561013712463,high
555132,0.8953538710251523,high
555989,0.09374972324132921,low
555989,0.060277450902248335,low
556007,0.9101104661958118,high
556007,0.8840511546894474,high
556007,0.8539970252872388,high
556514,0.09848416298095877,low
557083,0.9153868439274246,high
557083,0.9236553887058192,high
557237,0.10169212425129334,low
557237,0.07470457649253137,low
557389,0.11119944289051452,low
557474,0.8906306583114535,high
557474,0.9138149129971038,high
559707,0.9119504316242079,high
559852,0.10273829019778781,low
559882,0.9179008809095003,high
559882,0.8783638614008655,high
560301,0.0982336604204459,low
561904,0.12104889187317416,low
562100,0.9139672201804534,high
562100,0.9043052033291902,high
562619,0.4684990072702683,mid
562827,0.9223923497076704,high
563453,0.11996207868342151,low
563595,0.880848304964164,high
563710,0.9087756843455078,high
563845,0.12294649515486782,low
564000,0.9240439192309967,high
564643,0.8881868723002416,high
564643,0.9054394921614474,high
565006,0.9135965151089955,high
565209,0.0647492759108689,low
565446,0.0724350759733689,low
566134,0.9027395734618855,high
566134,0.9070676425086512,high
566300,0.059081462733464145,low
566482,0.880370593158597,high
566482,0.8980884000471885,high
566553,0.8920762399248642,high
566553,0.8791416086144956,high
566560,0.8861409333760454,high
566712,0.8988671449405807,high
567176,0.9287761469965458,high
567176,0.9326702453974438,high
567597,0.897395755049192,high
567597,0.8733948046824753,high
568297,0.9189908945344206,high
568415,0.8568419492009552,high
568446,0.14423213423642892,low
569633,0.11376238065068486,low
569749,0.8863460118211843,high
569840,0.09563541020264076,low
570119,0.11890049730232449,low
570863,0.10371766462423754,low
571382,0.8796468157876687,high
571382,0.8702247975587788,high
572043,0.8852853031839709,high
572043,0.8733065852323308,high
572156,0.12197628279559793,low
572281,0.10907455302143071,low
572281,0.12115136482601989,low
572413,0.9183166025321877,high
572430,0.08349911399319865,low
572434,0.10323309430547473,low
572722,0.9185226522127292,high
572880,0.9011243604933853,high
572880,0.9198093871544224,high
573328,0.9168950114363016,high
573646,0.9108761956866598,high
573646,0.9233112830461127,high
573742,0.0811706894422266,low
573742,0.15450692337140307,low
573969,0.08857343261085703,low
574431,0.9202052128951806,high
574843,0.8933333240130301,high
574866,0.8978133835666697,high
574866,0.911692711588528,high
574928,0.11544837618610554,low
574928,0.1449846721883124,low
575009,0.11505581966506113,low
575200,0.9202662705170517,high
575337,0.873554273220439,high
575337,0.895357644954774,high
575380,0.10753541263893697,low
575398,0.9123713546753751,high
575398,0.8808551038730985,high
575566,0.9143314775051384,high
575855,0.08332946641291869,low
575855,0.1141581117753414,low
575855,0.10627267058374636,low
575999,0.8808265433019656,high
575999,0.9033413483872949,high
576306,0.10766678816058133,low
576515,0.12374200703087196,low
577196,0.10941194162292674,low
577196,0.12378869005534839,low
577359,0.8813384338813373,high
577520,0.09827904417477802,low
577526,0.09354960675226133,low
577566,0.09605017412401463,low
577566,0.09940761264543471,low
577638,0.0822391523695,low
577638,0.12314898338161301,low
577652,0.06591174711056083,low
577652,0.08402837829642587,low
577751,0.12358493441995907,low
577934,0.8876345612534056,high
577934,0.8705465663104086,high
577937,0.12084359757069782,low
578395,0.07753124762033649,low
578646,0.11414317787940315,low
578857,0.07909492429569606,low
579172,0.9143657662347275,high
579386,0.10322970641724852,low
580450,0.8963101057295139,high
580534,0.8905690163177257,high
580534,0.8802963263638787,high
580838,0.8545001395836364,high
582009,0.10746101340977197,low
582197,0.1263981658553035,low
583276,0.8743219785594369,high
583604,0.8893486787107098,high
584077,0.43884458816282296,mid
584077,0.43884458816282296,mid
584077,0.43884458816282296,mid
584077,0.43884458816282296,mid
584077,0.43884458816282296,mid
584591,0.9187230122460441,high
584591,0.9033654003550651,high
584981,0.122993896876242,low
585354,0.08936285193393527,low
585432,0.10064933463771726,low
585526,0.13495784841704095,low
585526,0.10885580624394556,low
585626,0.07032073973452349,low
585773,0.126747245880888,low
585832,0.146474339225185,low
585998,0.8903940213113665,high
585998,0.8963532078208793,high
586121,0.10796164824015399,low
586315,0.105798155315029,low
586444,0.9210822488869316,high
586946,0.09631179380366021,low
586946,0.10447507021932503,low
586957,0.9338940368618731,high
586957,0.9177282395579809,high
587140,0.0681264608255849,low
587375,0.10888017534861562,low
587446,0.09470621960245477,low
587576,0.0924235557159223,low
587576,0.11029673593632312,low
587576,0.066656282640218,low
587579,0.10019211747597125,low
587777,0.876512154917259,high
588058,0.9207502566590877,high
588058,0.9018221673591743,high
588179,0.09703805177327077,low
588203,0.10580915063500557,low
588240,0.07061212453132573,low
588383,0.8913297512753476,high
588383,0.9296743159371152,high
588954,0.915182759132648,high
589279,0.11197368630533687,low
589585,0.1042227226768857,low
590110,0.8973276512878525,high
590127,0.09548789162964412,low
590227,0.8882614454472045,high
590340,0.08193445306937529,low
590616,0.9031218204064687,high
590632,0.9219007596725758,high
590753,0.9139606802712231,high
590886,0.09298056267494285,low
590886,0.12691952094916886,low
590886,0.08664154448020096,low
590920,0.06587991844778598,low
590920,0.11604002789383251,low
591540,0.08459027203440239,low
592214,0.10146806493587558,low
592221,0.10056091456161337,low
592344,0.9179409558484554,high
592661,0.08491410021887744,low
592899,0.9015642874050439,high
593099,0.14796541798986812,low
593099,0.08855944552971338,low
593373,0.09048627156569398,low
593556,0.46804962830158475,mid
593903,0.08676899659033657,low
593903,0.08183258617447137,low
593976,0.09609136684355007,low
594033,0.10262081279204044,low
594048,0.14900177013190313,low
594071,0.1269620295825441,low
594161,0.09076638237359023,low
594329,0.9033859873151041,high
594950,0.08083611399245019,low
595396,0.9215902257397242,high
595396,0.8950230778962864,high
595741,0.9082273634363268,high
595787,0.8929330774571643,high
595876,0.07901819271147256,low
596322,0.09851359923203133,low
596359,0.10901626859351606,low
596420,0.9075707766394187,high
596620,0.9300934679393552,high
596620,0.8885835791570489,high
596620,0.9106490818405331,high
596620,0.8913461946386582,high
596759,0.1438537609886023,low
597529,0.1555234825246461,low
597608,0.07235456531668324,low
597779,0.9071483881354845,high
597786,0.10456317305396207,low
597814,0.9127008593455063,high
598103,0.11841892333882967,low
598123,0.8859554995200296,high
598123,0.9322812459302195,high
598141,0.09174445712982372,low
598283,0.9159382690614186,high
598303,0.8534947751670029,high
598536,0.8818553312474041,high
598536,0.9015509531901936,high
599083,0.10775647357911043,low
599270,0.9198647823955124,high
599651,0.847497514305813,high
599742,0.8847708612601484,high
599742,0.9011768665853497,high
599837,0.9244637247099078,high
599837,0.919818156008604,high
599877,0.9222669999431566,high
600502,0.888828684279006,high
600554,0.8740375930304387,high
600616,0.9110064044334201,high
600680,0.062385653236958966,low
601418,0.10726251190778836,low
602029,0.13698533921352893,low
602185,0.1169029838038361,low
602528,0.08027310813121642,low
603224,0.10063867215933187,low
603303,0.10692122997620508,low
603406,0.08221950967643818,low
603490,0.9056444740687932,high
603493,0.898327998051897,high
603726,0.8928898059716239,high
604500,0.11056044244156063,low
604632,0.907611497584355,high
604671,0.8686808044567048,high
604709,0.08275664410635158,low
605070,0.9172173259906587,high
605070,0.9142177477214659,high
605118,0.1196471604390617,low
605118,0.1035523609030019,low
605313,0.8864974488360056,high
605313,0.8894227931919371,high
605488,0.10763172353122451,low
605759,0.09357794232081729,low
605759,0.1151291132124367,low
605859,0.9106264614331513,high
605859,0.8882672414710414,high
606089,0.8598967183746277,high
606247,0.873873043435021,high
606757,0.09199607092773757,low
606837,0.8906748997314795,high
607110,0.8895422187449972,high
607110,0.9118965406161984,high
607525,0.9100598430729666,high
607638,0.11787726119489164,low
607767,0.06970320089568655,low
607975,0.10170708828803011,low
608746,0.1156274914250982,low
608746,0.07104857568936443,low
608775,0.11105913572653449,low
608842,0.11124478746607994,low
608943,0.8935180602334712,high
608943,0.8850406853515058,high
609242,0.9238356261455122,high
609242,0.9044170230082598,high
609245,0.1248651789128131,low
609556,0.11061023317517768,low
609655,0.8930022593626463,high
609681,0.44035180949457975,mid
609681,0.44035180949457975,mid
610537,0.43698334038823006,mid
610537,0.43698334038823006,mid
610537,0.43698334038823006,mid
610609,0.9338900733014764,high
610609,0.865821071499621,high
610622,0.8714856850603739,high
610622,0.9163520064689851,high
611159,0.12952623113220585,low
611235,0.8981244597548796,high
611356,0.8839066366974784,high
611588,0.9064786155888878,high
611790,0.09827017049826517,low
611800,0.09100608315065747,low
611800,0.10659622447178121,low
611865,0.8840554657172717,high
611865,0.8725566529307602,high
611865,0.8975098146510837,high
611982,0.12666686284054252,low
612443,0.9047351533258743,high
612443,0.8933468417354562,high
612615,0.9146987854328534,high
612717,0.11116485925938889,low
612979,0.8816167607892891,high
613910,0.9017883015952122,high
614471,0.46565533439122503,mid
614471,0.46565533439122503,mid
614791,0.10923222347790507,low
614912,0.4712092510142749,mid
614930,0.8841737901576304,high
614930,0.8513694958096042,high
616862,0.9070694389113079,high
616862,0.9151569015989433,high
617249,0.9052783321464037,high
617952,0.8834513094016615,high
617993,0.9275576660788408,high
618033,0.9249840009591592,high
618531,0.8843926777060327,high
618989,0.14777006722068028,low
619055,0.8805791310783253,high
619851,0.8785947452299995,high
619851,0.907667441831508,high
619907,0.09538475574727318,low
619910,0.11254051319393762,low
620676,0.8886104696345365,high
621001,0.9080393392864697,high
621001,0.9187646392881004,high
621659,0.9181663896774995,high
621659,0.8759141104138761,high
622384,0.9328933551732596,high
622384,0.9226051372850926,high
622555,0.12166379179504892,low
622597,0.8789892271321709,high
622626,0.09197564890356916,low
622626,0.12412507519170013,low
623190,0.4407704689412572,mid
623190,0.4407704689412572,mid
623223,0.8986090029781412,high
623224,0.9002758579429733,high
623225,0.08982139405139751,low
623276,0.1086967149777851,low
623289,0.11089212294212546,low
623407,0.9106758778481335,high
623407,0.8852050563353591,high
623641,0.09253267508593904,low
623937,0.1092447453907494,low
623968,0.11976680019297323,low
624631,0.8685398766538522,high
624891,0.08790034646103442,low
625012,0.9119391776595768,high
625283,0.15103605880742368,low
625467,0.11453849240167886,low
625555,0.12973526301642518,low
625765,0.9187241309134286,high
626132,0.09186014615102633,low
626151,0.8684158048288756,high
626179,0.08834918814394224,low
626386,0.8871027489177225,high
626386,0.8949136782153805,high
626552,0.9213266762146544,high
626552,0.9008623984261491,high
626630,0.0905334365174649,low
626799,0.8988850585860237,high
627097,0.07908777883668197,low
627236,0.13390719776757093,low
627295,0.09356873759332178,low
627295,0.13042682315640583,low
627367,0.8508442451498829,high
627367,0.8889612489382142,high
627416,0.4482327593193138,mid
627416,0.4482327593193138,mid
627618,0.8886986939496637,high
627695,0.9113936958306261,high
628259,0.4706528266703358,mid
628390,0.08386105298179876,low
628437,0.09744324945279456,low
628437,0.08873627175660552,low
628519,0.12666658838050415,low
628593,0.10250964390210586,low
628631,0.11913566138712635,low
628685,0.8973495715750452,high
629309,0.0778915284217985,low
629379,0.09563949499288565,low
629703,0.09608054482407877,low
629878,0.8772460021442386,high
630328,0.12440226978866045,low
630354,0.8851823870143652,high
630380,0.10592776048906952,low
630775,0.8976017793624744,high
630858,0.07628557208260073,low
630900,0.09989887920703218,low
630900,0.09031069194783897,low
631055,0.0780883479213772,low
631293,0.9074164058133213,high
631295,0.9057540649608579,high
631336,0.9086834806870833,high
631486,0.9300072462949464,high
631513,0.9057010661577061,high
631513,0.9186030939504055,high
631603,0.08952801502720822,low
631960,0.913736770357456,high
631998,0.06853175747410678,low
632093,0.1050990815163263,low
632314,0.922502680977997,high
632314,0.8786380560135103,high
632473,0.45213943196704154,mid
632473,0.45213943196704154,mid
632473,0.45213943196704154,mid
632645,0.11014192916345494,low
632719,0.8897360704976809,high
632795,0.9175574634319906,high
632831,0.9055215587455867,high
632877,0.09769183417589,low
633295,0.9071937681452682,high
633331,0.10530935248678164,low
633331,0.07594744233413392,low
633409,0.8897776148071518,high
633414,0.9218829027617159,high
633475,0.4747619416400214,mid
633525,0.4813462997367689,mid
633574,0.1258903354417486,low
633618,0.09711292918481905,low
633618,0.09415753108021854,low
633618,0.09736509019383238,low
634035,0.8855645097805068,high
634037,0.11494763707866543,low
634047,0.12179460288024144,low
634489,0.8723060814442254,high
634508,0.9180990659683733,high
634508,0.9026603883985324,high
634646,0.11590277035383555,low
635170,0.9098869864264104,high
635986,0.8953818239761282,high
635992,0.0904277955699578,low
636243,0.9068730633865587,high
636243,0.8856022658563595,high
636364,0.08988573857054787,low
